important,,,,,
collection,,,,,
metamedia,,,,,
short,,,,,
long,,,,,
multimedia,image,video,document,pdf,book
social_media,instagram,reddit,twitter,,
website,wikipedia,youtube,,,
people,,,,,
places,,,,,
groups,organizations,,,,
ideology,,,,,
politics,,,,,
economics,capitalism,socialism,,,
cognition,,,,,
communication,,,,,
community,,,,,
critical_thinking,,,,,
ecology,,,,,
ethics,,,,,
history,,,,,
language,,,,,
media_literacy,,,,,
patterns,,,,,
philosophy,,,,,
psychology,,,,,
religion,,,,,
science,,,,,
sociology,,,,,
strategy,,,,,
systems,,,,,
violence,,,,,